Date,Close,High,Low,Open,Volume
2005-04-06,0.17825815081596375,0.1818486706369243,0.17764658281230378,0.17886880342137867,567468000
2005-04-07,0.18154330551624298,0.18337708000521247,0.1761180967111388,0.17917499323721223,506352000
2005-04-08,0.1791749745607376,0.18635694070902997,0.1787926251461687,0.182307056361468,621540000
2005-04-11,0.175659641623497,0.18108486394813555,0.17512510384753738,0.18047329611438886,328380000
2005-04-12,0.17779964208602905,0.17810496143406987,0.1712283149805031,0.17512508175961275,512232000
2005-04-13,0.17038759589195251,0.1784873530703013,0.16924147640517762,0.17802891620571865,498408000
2005-04-14,0.16901227831840515,0.1723744951841161,0.16840163935756153,0.17076995230226452,352080000
2005-04-15,0.16312949359416962,0.1680953363339549,0.16160103856559013,0.16687312974747043,630156000
2005-04-18,0.1619834005832672,0.16565093602551872,0.16121871531060392,0.16213560258683116,473100000
2005-04-19,0.1676369160413742,0.1688600381460663,0.16389326585741862,0.1646570357477987,365460000
2005-04-20,0.1625179797410965,0.17153372373296624,0.16236486230052852,0.17046463418116786,564672000
2005-04-21,0.17153364419937134,0.17214519827980956,0.1643516785565243,0.1658031033376327,538152000
2005-04-22,0.1699291169643402,0.1716106894441938,0.16794314048985604,0.17046458381162746,336276000
2005-04-25,0.17260369658470154,0.17390291975488087,0.17054070348761521,0.17138148981962353,318168000
2005-04-26,0.17183996737003326,0.17627127404014645,0.16832463285782293,0.17267983850291418,353148000
2005-04-27,0.16526862978935242,0.16794317743210818,0.16183029847267108,0.16733162311429728,609348000
2005-04-28,0.16580314934253693,0.168019259851209,0.1631295173939079,0.16473405998979726,372948000
2005-04-29,0.16756084561347961,0.16870695152588788,0.15984342369381038,0.16740772818076904,478356000
2005-05-02,0.16694927215576172,0.17145760830330675,0.16442784196349475,0.16954773242364005,334908000
2005-05-03,0.16603240370750427,0.17015839079400588,0.1653447483015282,0.16710240869000853,439512000
2005-05-04,0.17130446434020996,0.1725276001988169,0.16626160433462359,0.16679705759223792,468816000
2005-05-05,0.17466668784618378,0.17680578192778204,0.17138148801854422,0.1722983616852507,619272000
2005-05-06,0.17703501880168915,0.17711203521401064,0.1726798137801378,0.17672969934698834,355728000
2005-05-09,0.1803211271762848,0.18154333400718384,0.1767296922965196,0.17779969710523774,745332000
2005-05-10,0.1732913702726364,0.1781050258986879,0.17130447797122314,0.17802892488360197,735120000
2005-05-11,0.17038759589195251,0.17497201918841557,0.1700822627856256,0.17420824921750602,555420000
2005-05-12,0.17413212358951569,0.17642433491370316,0.17023535614080268,0.17038757180469635,835584000
2005-05-13,0.19353890419006348,0.19460890878011433,0.1818486162869283,0.1898713690487092,2650320000
2005-05-16,0.19422659277915955,0.19552581588606066,0.19117061148492126,0.19124671248820688,664104000
2005-05-17,0.1963665634393692,0.1972834505528362,0.19292824701085926,0.19308044898740523,639804000
2005-05-18,0.1978180706501007,0.19827652122908865,0.19384521485337083,0.19590820830216488,550056000
2005-05-19,0.197435662150383,0.1991172344827137,0.19522046747625407,0.19827644831654834,452880000
2005-05-20,0.20095102488994598,0.20102712589319516,0.194914261572239,0.19720647297567176,517008000
2005-05-23,0.20561160147190094,0.2076745948599219,0.20171483314727018,0.20232640114643966,703668000
2005-05-24,0.20851534605026245,0.20927910229306795,0.20362467466838363,0.2046185783845806,522192000
2005-05-25,0.20584078133106232,0.20912598104059488,0.20385388933327991,0.20805689173728065,535272000
2005-05-26,0.2116473913192749,0.21325194735550815,0.20729218731043675,0.20767453675121114,788784000
2005-05-27,0.21027211844921112,0.21225901074656722,0.20805692310706342,0.21225901074656722,322740000
2005-05-31,0.2070629745721817,0.21111285930780235,0.2036246576812944,0.20935518583277324,763176000
2005-06-01,0.20897376537322998,0.21279350265339758,0.2032432372236433,0.20568765048044146,796632000
2005-06-02,0.21676725149154663,0.21676725149154663,0.2082090466138726,0.2082090466138726,684348000
2005-06-03,0.21623185276985168,0.2179895127406717,0.21393964130262422,0.21600263435566056,559620000
2005-06-06,0.21416887640953064,0.21653810446487692,0.21218289960516046,0.21233510162775768,512892000
2005-06-07,0.20897376537322998,0.2162318332058064,0.20820908013372824,0.21271740165491584,974136000
2005-06-08,0.2075214684009552,0.21241212673449444,0.20530627307382637,0.20950834702218063,618720000
2005-06-09,0.21623185276985168,0.21630886917330852,0.20568766909047886,0.20591688750467002,619908000
2005-06-10,0.21378743648529053,0.21623186375003758,0.2123350958602794,0.21600264532420682,465096000
2005-06-13,0.2185240536928177,0.22456083054990478,0.21332897850726182,0.21393963097957114,1409916000
2005-06-14,0.20561160147190094,0.22219163593113264,0.19873495229094432,0.2186011161365359,2408412000
2005-06-15,0.20500004291534424,0.20591693042588238,0.1969012000865626,0.20431237386677542,1669788000
2005-06-16,0.20607000589370728,0.20744533004805416,0.20194401976800852,0.20492390015464185,489240000
2005-06-17,0.20561160147190094,0.20897381821332484,0.20507704988869407,0.2085914823282268,456348000
2005-06-20,0.20874455571174622,0.21011987979264668,0.2022493420509573,0.20561155808287201,606060000
2005-06-21,0.21073052287101746,0.2117244265012421,0.20813297856372484,0.21011987042616978,428172000
2005-06-22,0.21050132811069489,0.2143980961297098,0.2079037970058466,0.21294667085469074,700668000
2005-06-23,0.21378743648529053,0.21638498116663685,0.2093552153365031,0.21011990068402187,836976000
2005-06-24,0.20698685944080353,0.21348115699060483,0.2058407538887628,0.21340505599729406,475632000
2005-06-27,0.2053062468767166,0.20736922624912013,0.20347247225384912,0.20568766729831872,354588000
2005-06-28,0.20660459995269775,0.2079799243903581,0.20385393741471614,0.206146149365037,262308000
2005-06-29,0.2046946883201599,0.20706300088015958,0.2030140310281123,0.20668158044115742,283572000
2005-06-30,0.2041601538658142,0.2079799056144298,0.20255561111050827,0.206070029740122,593232000
2005-07-01,0.20507706701755524,0.20538240017485357,0.20095107989689426,0.20347252406099897,315168000
2005-07-05,0.2082860767841339,0.20912594754448852,0.2038538566816145,0.20584074836115263,388440000
2005-07-06,0.21386361122131348,0.21478048518214293,0.2066046249266444,0.20897385358304119,703632000
2005-07-07,0.21233506500720978,0.21393962108019476,0.20981363536412678,0.21050129054170028,465900000
2005-07-08,0.2150096297264099,0.2156972849168375,0.21088364393321612,0.21363429202024062,408132000
2005-07-11,0.21821877360343933,0.22043488435763373,0.21600266284924494,0.21691953662695715,399492000
2005-07-12,0.21699658036231995,0.21867722425717204,0.2125643449122794,0.21806565623813806,564252000
2005-07-13,0.2173018604516983,0.21852406720729162,0.213634311124158,0.2179134146972169,594780000
2005-07-14,0.20767462253570557,0.22387323866678807,0.2073692893632196,0.21959413388680385,1871496000
2005-07-15,0.20545847713947296,0.2076745878867698,0.20186794380277637,0.2070630199081351,1223352000
2005-07-18,0.2003394514322281,0.20492387379887586,0.19827645863470533,0.20484777280293426,1044900000
2005-07-19,0.2030901163816452,0.20354856685426673,0.20003414878925435,0.20156167488642332,517896000
2005-07-20,0.20614607632160187,0.2069868625149421,0.19797113534928207,0.20072178324996973,526500000
2005-07-21,0.20263171195983887,0.20438938580364258,0.19842962434557154,0.20347249837450396,594528000
2005-07-22,0.19735954701900482,0.2065284042809334,0.19590812222511542,0.20362462563263678,699264000
2005-07-25,0.19850574433803558,0.20461862380767,0.194226639901995,0.19506742639704286,974952000
2005-07-26,0.20263171195983887,0.20293703141593208,0.19690118260604728,0.19766493894537995,759492000
2005-07-27,0.20675767958164215,0.20767456692662098,0.1994986954919583,0.20293701278863507,807828000
2005-07-28,0.2083621770143509,0.209355165151533,0.20354853657515756,0.20637528534206995,411240000
2005-07-29,0.20675767958164215,0.2097375600371587,0.2050770223047763,0.2075214495135292,351660000
2005-08-01,0.2098907232284546,0.21080761077341112,0.2066046072300363,0.20797993171614038,389040000
2005-08-02,0.2127174586057663,0.21340512763288907,0.20981369238663167,0.21011992725856066,422652000
2005-08-03,0.2127174586057663,0.21470435100561788,0.21080759628568344,0.2127174586057663,518256000
2005-08-04,0.21050132811069489,0.2120297834582955,0.21004289124382688,0.21111289606190028,356424000
2005-08-05,0.21585045754909515,0.21630890812268577,0.2087446034537154,0.2101960288682364,684096000
2005-08-08,0.21661418676376343,0.2213517407296962,0.2150857452200408,0.21730185566318816,725544000
2005-08-09,0.21607965230941772,0.21745497646709008,0.21371041075907682,0.2169195095687511,291900000
2005-08-10,0.21287061274051666,0.21806567599711985,0.2106545016460244,0.2169966000244325,440556000
2005-08-11,0.21585045754909515,0.21623189170536108,0.2108075968782219,0.21287059030272842,701556000
2005-08-12,0.22883903980255127,0.23082591827699395,0.22074018463469178,0.22853370670659157,2295420000
2005-08-15,0.23464660346508026,0.2370149160913791,0.226699950156753,0.22960371604964203,882804000
2005-08-16,0.23067277669906616,0.2344934292683977,0.22899211966898472,0.2324304501234422,637488000
2005-08-17,0.23067277669906616,0.23350045472439546,0.22952667110179914,0.22967977482975108,607572000
2005-08-18,0.2247130274772644,0.23006212167881374,0.22372003922281905,0.2289160296890485,822732000
2005-08-19,0.22310850024223328,0.22578306135182175,0.22242084495937392,0.22509539240630352,422232000
2005-08-22,0.221274733543396,0.22631760744772744,0.21867720240996677,0.22272708789522122,547224000
2005-08-23,0.22272710502147675,0.22387321095204477,0.22028177572520408,0.22104553210439348,254460000
2005-08-24,0.22287926077842712,0.22761680095210557,0.2202056289819883,0.221274704611215,514620000
2005-08-25,0.22440768778324127,0.2256299080621682,0.22196235915270296,0.2238731500031599,296484000
2005-08-26,0.22096939384937286,0.22463694313928306,0.21883029978384216,0.22463694313928306,323436000
2005-08-29,0.2213517427444458,0.22158096115878775,0.21714874023215083,0.21890640020412733,343392000
2005-08-30,0.2292974442243576,0.22983291106723105,0.22066405241962156,0.22096937180974435,948852000
2005-08-31,0.23441733419895172,0.2373201842333515,0.22807523822515785,0.22876290706596725,906804000
2005-09-01,0.2344934344291687,0.2366325146175152,0.23250655623679944,0.23372966459262295,556884000
2005-09-02,0.23067277669906616,0.23495186604224194,0.2299090068793296,0.23495186604224194,469800000
2005-09-06,0.23258355259895325,0.23380575918595256,0.22799913023457186,0.23151354800376187,423096000
2005-09-07,0.2399948686361313,0.24060640943378103,0.23166679238038024,0.2322774314422694,588012000
2005-09-08,0.24282145500183105,0.24580133444922664,0.23854326821312946,0.23854326821312946,646116000
2005-09-09,0.24595463275909424,0.24648919817518536,0.2414463086623491,0.24542009466833237,454236000
2005-09-12,0.2451137751340866,0.24694755002194296,0.2422109244335599,0.24618378000763083,556584000
2005-09-13,0.2525257468223572,0.2537479530951392,0.24396754305700863,0.24396754305700863,854724000
2005-09-14,0.24946899712085724,0.25397731972019155,0.24832286389153327,0.25061510302486106,503448000
2005-09-15,0.2539011836051941,0.2567279329356613,0.25176117412637505,0.25328961569894953,759756000
2005-09-16,0.25405335426330566,0.25741557007890564,0.25199034778069646,0.25604023242383284,519828000
2005-09-19,0.25046277046203613,0.2545887277059381,0.24908743316386486,0.25374795536771527,428316000
2005-09-20,0.25535255670547485,0.25817933293610745,0.2520673710359391,0.25237267675010605,522192000
2005-09-21,0.25313660502433777,0.25940260363254897,0.25092142254651567,0.2543597414185829,625656000
2005-09-22,0.24633686244487762,0.2537480342228726,0.24182851346874076,0.2537480342228726,739152000
2005-09-23,0.24992738664150238,0.2520673960104908,0.24373839407280257,0.24580140070414083,314640000
2005-09-26,0.2519903779029846,0.25374805154798286,0.24732985393261642,0.25183817589125274,406776000
2005-09-27,0.2528311610221863,0.25527647608851217,0.2509212854928387,0.2530603657599344,404160000
2005-09-28,0.2543596625328064,0.25504733155901566,0.25069211260990437,0.2535949634269308,353556000
2005-09-29,0.25963181257247925,0.25978401464356404,0.25237281214415863,0.2544358196778677,513372000
2005-09-30,0.26192396879196167,0.26429228169586194,0.25924942101464343,0.2597839589457403,458832000
2005-10-03,0.2691059410572052,0.271015817073886,0.2628408460082376,0.26497995414647296,549888000
2005-10-04,0.26559147238731384,0.2746832882591891,0.2649799044828028,0.27025199636254693,514476000
2005-10-05,0.25680407881736755,0.26589682536469444,0.2551995359582442,0.26589682536469444,599184000
2005-10-06,0.25588706135749817,0.2604714825675856,0.24817053161700126,0.2564986017020238,685512000
2005-10-07,0.25260189175605774,0.25894398700850063,0.25061501378316886,0.2563455412626,551952000
2005-10-10,0.24618376791477203,0.2543596398301556,0.2461076669028092,0.25390120296204044,459216000
2005-10-11,0.2431277632713318,0.24923972597849628,0.2403000849320398,0.2471006182744048,540048000
2005-10-12,0.2460307478904724,0.2497753292491587,0.24213399176448588,0.2424402267469125,657660000
2005-10-13,0.2447323054075241,0.24587841113011105,0.23533422755218492,0.24549607531077441,509304000
2005-10-14,0.2447323054075241,0.24954596037251559,0.24068242034578297,0.24648907728866845,311256000
2005-10-17,0.24710053205490112,0.2495458737209708,0.24488442238387736,0.24488442238387736,243912000
2005-10-18,0.243050679564476,0.24847590123525695,0.24144613736933213,0.24801746451168866,299832000
2005-10-19,0.2409878522157669,0.24137018819183859,0.2331182126762665,0.23991877612029605,635952000
2005-10-20,0.24266928434371948,0.24771214319161974,0.24030004324023374,0.24137004777434704,359520000
2005-10-21,0.24404460191726685,0.24755901919801404,0.242363029731969,0.246795249488541,298368000
2005-10-24,0.25069206953048706,0.25069206953048706,0.24396763711208644,0.24618374758299405,291012000
2005-10-25,0.2522966265678406,0.2530603965253583,0.24794143544269154,0.24901051117586465,334680000
2005-10-26,0.24542002379894257,0.2529073258029536,0.24503768790250188,0.2523727605412277,415344000
2005-10-27,0.24030013382434845,0.24664223163235355,0.23953636376440968,0.24587846157241477,227784000
2005-10-28,0.24771223962306976,0.24817067654674094,0.23495194282953152,0.24091170481322208,464640000
2005-10-31,0.25634559988975525,0.25810327356063945,0.24870519541487407,0.24870519541487407,432420000
2005-11-01,0.2532135546207428,0.2582564152313731,0.2512266485763819,0.256345637530494,400488000
2005-11-02,0.2678837776184082,0.26818908348447057,0.2521435974768145,0.25328970362021846,523668000
2005-11-03,0.26475074887275696,0.2712450493765316,0.2626116678429231,0.26971753642784935,465072000
2005-11-04,0.2602423131465912,0.26551440427081313,0.2574916652242661,0.26490376551456507,570276000
2005-11-07,0.2590962052345276,0.26253452193778903,0.25802712972174113,0.2616176484137108,370824000
2005-11-08,0.25428271293640137,0.26031950672016463,0.2531366066384044,0.26009027453043343,538968000
2005-11-09,0.2657436430454254,0.2674252154879126,0.25191424743796265,0.254818026484515,818880000
2005-11-10,0.25588706135749817,0.28094917605949365,0.2509212062032984,0.2749894448815634,2503620000
2005-11-11,0.2600901126861572,0.2631460936672354,0.25695712897427725,0.2581032345590959,545928000
2005-11-14,0.26559147238731384,0.2674252470400922,0.25619339437014754,0.26016624943492417,493668000
2005-11-15,0.26620224118232727,0.26971759019207203,0.2653623698499823,0.2671961453979501,496200000
2005-11-16,0.2652851939201355,0.2679597683914604,0.2600901324267219,0.26650832965390314,455280000
2005-11-17,0.2770525813102722,0.2772818134314738,0.2643683857202374,0.26750139777036114,703260000
2005-11-18,0.2765170633792877,0.280261642757873,0.27109276947848565,0.2779694039440389,465768000
2005-11-21,0.2814076542854309,0.28186609096458426,0.27498945880136216,0.2768232055179756,454704000
2005-11-22,0.28889504075050354,0.2916456892519757,0.2806430679207689,0.282859178548486,731700000
2005-11-23,0.2880549728870392,0.292257057440858,0.2865265322607038,0.28920107792307004,411948000
2005-11-25,0.2908819615840912,0.2913403984703838,0.2874436166235978,0.2894305225849135,116676000
2005-11-28,0.28943049907684326,0.2941671242356517,0.28423450800818767,0.29164568057785933,424524000
2005-11-29,0.2710926830768585,0.28003232142806006,0.26986957498091,0.2723148894376544,1043136000
2005-11-30,0.276211678981781,0.27758698908814955,0.26910581446029697,0.2691819154447049,575448000
2005-12-01,0.2794971466064453,0.2807963843664465,0.2755242886519091,0.27850417121450294,562032000
2005-12-02,0.27957388758659363,0.28148376265927266,0.2758293093633596,0.2807960939598272,334476000
2005-12-05,0.2743779718875885,0.2801846013805549,0.273461070934005,0.2801846013805549,387708000
2005-12-06,0.2755241096019745,0.2792677602036987,0.2744541047826471,0.27483644063820734,375252000
2005-12-07,0.2759826183319092,0.27827483059111835,0.2712450626891005,0.2765941864430762,352668000
2005-12-08,0.2737664580345154,0.2781216769415796,0.27063437513055066,0.2745311298076876,386664000
2005-12-09,0.27766311168670654,0.2780454747594943,0.27078647864363997,0.2746071309126503,262896000
2005-12-12,0.2817131578922272,0.28232472602274183,0.27796950619726707,0.27842797052387336,281136000
2005-12-13,0.28538060188293457,0.28782594442986964,0.28018461103113723,0.2822475904284549,443412000
2005-12-14,0.2827061414718628,0.28461691944520123,0.279344825967432,0.2832415812074094,287472000
2005-12-15,0.2791155278682709,0.28461682433033453,0.27621174856935216,0.2824768149240831,332724000
2005-12-16,0.2815598249435425,0.28278293288383066,0.2774338406392638,0.28010838676154726,1065600000
2005-12-19,0.27689945697784424,0.2842345571317411,0.2762118152480732,0.2821715499664619,292296000
2005-12-20,0.27674630284309387,0.28079618808948414,0.2730787534334723,0.27659410082688446,304356000
2005-12-21,0.276211678981781,0.2803376639515037,0.2736902361321425,0.27804545311558093,289380000
2005-12-22,0.2846168577671051,0.28492219087802356,0.2759064479077764,0.2759825489202972,318336000
2005-12-23,0.2868320047855377,0.2872143405619615,0.28347069073510417,0.2853805661465796,214536000
2005-12-27,0.2885896861553192,0.29172269760043645,0.2856098331070577,0.2865267067641664,367968000
2005-12-28,0.29126429557800293,0.2921811693446782,0.28675597310847745,0.28858972064182803,264420000
2005-12-29,0.2847689688205719,0.2920279647340097,0.2835467623571434,0.2911110639586488,310464000
2005-12-30,0.2793448269367218,0.28324158219022044,0.27819872084302666,0.28316457942522905,229608000
2006-01-03,0.29202800989151,0.2941670901357643,0.28003238824584514,0.28094926183767605,472812000
2006-01-04,0.30020397901535034,0.30066244332873143,0.2911873320166853,0.29424424351997847,510072000
2006-01-05,0.30700352787971497,0.3075389948121727,0.2997454588759066,0.30027999674755074,646092000
2006-01-06,0.3120463788509369,0.31319248453183507,0.2983701134174159,0.31051883909999944,623388000
2006-01-09,0.3207569420337677,0.32243848806939984,0.3112066579151493,0.311894299794747,560484000
2006-01-10,0.3208337426185608,0.3208337426185608,0.3151793160550148,0.31922920036846936,339660000
2006-01-11,0.33244702219963074,0.3342807691300386,0.32060453325013816,0.3211390709722077,626304000
2006-01-12,0.32771047949790955,0.33748999272824987,0.32534126499989496,0.3323710313334923,495504000
2006-01-13,0.32480666041374207,0.32962028770061147,0.3202222105340875,0.3269457406321271,421296000
2006-01-17,0.32457756996154785,0.3247307010871407,0.31609636267561286,0.32037548136524757,329232000
2006-01-18,0.3262580931186676,0.3273280978281655,0.31174105465907237,0.31472093497931775,459948000
2006-01-19,0.34436658024787903,0.34887490210399685,0.33000267283788626,0.33061331166711927,914760000
2006-01-20,0.3347392678260803,0.34887487096185943,0.33466316682873803,0.34490201634620676,461604000
2006-01-23,0.33664998412132263,0.3394767326130031,0.3327532312077372,0.3373376528296749,334884000
2006-01-24,0.33833080530166626,0.34536057246261676,0.33649705754787024,0.3374139314247683,388896000
2006-01-25,0.335350900888443,0.34222753590251453,0.33130101542708057,0.3400114252433016,400236000
2006-01-26,0.34681186079978943,0.3471171938225255,0.3381014534560902,0.3402405334351328,448836000
2006-01-27,0.3533831834793091,0.3572799366977637,0.3484163984299254,0.35132017719284925,385044000
2006-01-30,0.3494095802307129,0.35529321445210144,0.3478050098505582,0.3549108785116521,315780000
2006-01-31,0.343526691198349,0.3495625525320892,0.34085214409268133,0.3476526770196805,384456000
2006-02-01,0.34375596046447754,0.3451312983288805,0.3360385257834078,0.337337762639459,450852000
2006-02-02,0.3332878649234772,0.34711726208304133,0.3327533270887415,0.3468880300057692,473736000
2006-02-03,0.3363438546657562,0.34046984088198057,0.33007878799667933,0.3311487927534919,504252000
2006-02-06,0.3458188772201538,0.34620031125352235,0.3339754857443551,0.33542692435388577,363468000
2006-02-07,0.3335171043872833,0.34650660359169944,0.33336397331212725,0.34650660359169944,399408000
2006-02-08,0.34314441680908203,0.34314441680908203,0.3345101078246379,0.3345101078246379,393072000
2006-02-09,0.3373376727104187,0.3495624971776557,0.335197663740489,0.3442143055485945,437100000
2006-02-10,0.3354269862174988,0.3400884120899216,0.32755734949549853,0.33855997046864267,414996000
2006-02-13,0.33657306432724,0.33894227844068736,0.33206564431351976,0.3343578556892423,280740000
2006-02-14,0.3371846079826355,0.33840681468408174,0.33275331625575005,0.33657306742686804,342348000
2006-02-15,0.34367892146110535,0.34459582245531073,0.3356561812197197,0.33649698120755156,493296000
2006-02-16,0.36064133048057556,0.3614060295204347,0.3477288331717197,0.3500971458565021,1305888000
2006-02-17,0.3627043068408966,0.3875372263520576,0.36064130011407625,0.3871548905269805,2356956000
2006-02-21,0.35498785972595215,0.3625521643147676,0.3518548477510684,0.3619405963112626,684060000
2006-02-22,0.35437625646591187,0.3572030059646997,0.34153986042104323,0.34994493696752693,939756000
2006-02-23,0.3489510715007782,0.3556755324261633,0.34795809666010036,0.3533062904668091,385128000
2006-02-24,0.3488749861717224,0.35468164447570916,0.34704123844599905,0.35047955641971373,416412000
2006-02-27,0.36301058530807495,0.36522579431280405,0.34788197679361477,0.35154952653206556,666468000
2006-02-28,0.3601067364215851,0.36446195431528805,0.35659231844876027,0.3614059731404019,563316000
2006-03-01,0.37378400564193726,0.3759230863248701,0.3591138338869127,0.36140604566188655,703932000
2006-03-02,0.3743184506893158,0.3795905419289584,0.36950479622587834,0.3734015498115923,545460000
2006-03-03,0.3756176829338074,0.3821120084947905,0.3701924876344888,0.3708801565034007,595800000
2006-03-06,0.3748530149459839,0.3854742282330167,0.37301924038629186,0.38295278479777584,529020000
2006-03-07,0.368434876203537,0.3778329552372342,0.36102370311017473,0.3749301045948511,606204000
2006-03-08,0.3666011393070221,0.3704218204940425,0.3534594355216402,0.36851194443100804,670800000
2006-03-09,0.36851197481155396,0.3772223864803084,0.3682827426655377,0.3710333917911116,536700000
2006-03-10,0.3620937466621399,0.37279013473368805,0.358807630740413,0.3681295824309257,521580000
2006-03-13,0.36644884943962097,0.36820559397657066,0.36301053230880986,0.3657611805483956,372132000
2006-03-14,0.37661057710647583,0.3781390181450355,0.365378728328937,0.3667540656732256,627792000
2006-03-15,0.3826465606689453,0.38318202755526876,0.37592303011606154,0.37737446890973586,510600000
2006-03-16,0.3696579039096832,0.3837926042982747,0.36835866733459965,0.38333416755105243,568416000
2006-03-17,0.3726378381252289,0.3736308127564503,0.3623989605214819,0.367900284266767,618588000
2006-03-20,0.36981019377708435,0.3759991596486411,0.3694287596663826,0.3759230586386616,293772000
2006-03-21,0.38807183504104614,0.3950245990803121,0.3779100125999025,0.38807183504104614,1235472000
2006-03-22,0.3769160211086273,0.38004900508816297,0.36843481719615695,0.3782152305307284,1158576000
2006-03-23,0.3839457333087921,0.3854742020208265,0.3739361159011933,0.3782152052777515,661992000
2006-03-24,0.3969354033470154,0.3976230724274651,0.3843282370649557,0.38493887605966326,687936000
2006-03-27,0.40763166546821594,0.4079379002690135,0.3959413766984804,0.3972406134320865,651444000
2006-03-28,0.41389763355255127,0.4193219267489089,0.40495799351311923,0.4057978643278131,795204000
2006-03-29,0.4361321032047272,0.43689587302190075,0.4122160604096903,0.4156543771899533,987096000
2006-03-30,0.43911212682724,0.44148043978471296,0.42872014303099076,0.4365906827669336,1063308000
2006-03-31,0.4375074505805969,0.44491862207437044,0.43483287623269096,0.4388057581950194,835560000
2006-04-03,0.44239717721939087,0.4485100684024551,0.4342983369178206,0.439799660264383,968916000
2006-04-04,0.4631032645702362,0.4637909334497111,0.442550337550478,0.4430087743616896,1200612000
2006-04-05,0.46684780716896057,0.46914001850477144,0.45240684296297445,0.4622633844973388,1112976000
2006-04-06,0.4677647054195404,0.4712791236094345,0.459206471104159,0.46562469597298134,789312000
2006-04-07,0.4665416479110718,0.46990386465511735,0.45737280054619395,0.4657779052011788,682674000
2006-04-10,0.458442747592926,0.4682231890484658,0.45492832925683757,0.465472513325885,634230000
2006-04-11,0.4472869634628296,0.4599711834813843,0.4445363152632062,0.4599711834813843,702072000
2006-04-12,0.46531927585601807,0.4677646179259844,0.4477453300721989,0.45019067214216524,598308000
2006-04-13,0.4523298740386963,0.4605818190692679,0.4504960993679082,0.4553867572052025,738360000
2006-04-17,0.4535529911518097,0.46486097247892216,0.44988544174055095,0.4515661126944385,443868000
2006-04-18,0.44285568594932556,0.4456063342371154,0.4307830334223297,0.4454532031660687,1165488000
2006-04-19,0.44560638070106506,0.4504961372136962,0.43399219111543774,0.4401050562265393,517476000
2006-04-20,0.4449947476387024,0.45294138641209303,0.43429836242850534,0.4416334606547855,552684000
2006-04-21,0.42894938588142395,0.44820398302492476,0.423754295589003,0.4463702079647834,770016000
2006-04-24,0.44209203124046326,0.4463702204599106,0.4240596406119602,0.4317000468934436,676848000
2006-04-25,0.44178566336631775,0.4428556680482708,0.4294077055836299,0.4370490113007428,719766000
2006-04-26,0.43872976303100586,0.45019082198492477,0.4339922083563411,0.44346729038035065,330528000
2006-04-27,0.4457594156265259,0.44988537393569833,0.4275739006526718,0.4370489802562577,462966000
2006-04-28,0.44652310013771057,0.4521775537451378,0.4422440113302536,0.44606466342126017,284736000
2006-05-01,0.47219613194465637,0.48090657075451093,0.4495793166833625,0.4495793166833625,902472000
2006-05-02,0.4715845286846161,0.4813649165757942,0.4634856863451397,0.47571048807610855,539700000
2006-05-03,0.474641352891922,0.4798364421101056,0.46577783990169364,0.46623624941528635,378114000
2006-05-04,0.4715845286846161,0.4767804929627402,0.4628740910294292,0.46531943393010516,511128000
2006-05-05,0.4780026376247406,0.47968423760806117,0.4674584537579253,0.47402980984484167,338184000
2006-05-08,0.475863516330719,0.4871714964760618,0.47143222476946656,0.47678038992505484,503622000
2006-05-09,0.46134644746780396,0.4776973142228305,0.46073490693994784,0.47525197187082674,561648000
2006-05-10,0.4511076509952545,0.46119339765787587,0.44652320082110614,0.4558451775873937,753264000
2006-05-11,0.4350622594356537,0.45997131330473606,0.4315478403601665,0.4556921950687569,1201110000
2006-05-12,0.4023595452308655,0.42681012569640936,0.3933438042470188,0.4246710455708794,1568172000
2006-05-15,0.40816712379455566,0.41168154173386506,0.39808137770951696,0.40159579564882636,553380000
2006-05-16,0.3974699079990387,0.4106116384747653,0.3948723903307999,0.4104594364380082,497532000
2006-05-17,0.38142430782318115,0.3983866867656769,0.37439454330742966,0.3960944756106352,841074000
2006-05-18,0.3641566336154938,0.3881478505018257,0.36369819680199245,0.3844803286684996,686730000
2006-05-19,0.37179702520370483,0.38050743366920414,0.3638503865983829,0.3675179356339556,932808000
2006-05-22,0.3667541444301605,0.3705747969794452,0.3566683988319428,0.3698101254283964,734886000
2006-05-23,0.362781286239624,0.38310498075425664,0.3612528447730969,0.374394572227208,532314000
2006-05-24,0.3675179183483124,0.37836833561869676,0.35773840742054064,0.36599037869980305,579522000
2006-05-25,0.3655320107936859,0.37989591951865775,0.3635451049336218,0.37439462251285044,423666000
2006-05-26,0.366295725107193,0.36935170625100033,0.3624750450505978,0.3669072656349111,294642000
2006-05-30,0.35101401805877686,0.3670594984476239,0.35086181604692085,0.3669072964357679,448788000
2006-05-31,0.3511671721935272,0.359113839847572,0.3490280914750894,0.35575162314488856,598422000
2006-06-01,0.36950480937957764,0.36950480937957764,0.34963865031368313,0.35513997379992207,537126000
2006-06-02,0.3641566336154938,0.3772983614177284,0.36048908445685246,0.3754645868384077,673710000
2006-06-05,0.3488749861717224,0.36889335330199885,0.3478049812029575,0.3621698484604727,581052000
2006-06-06,0.33955293893814087,0.3536124702210087,0.33007878708555066,0.3533062353960305,824130000
2006-06-07,0.3334409296512604,0.3438319802108396,0.3308424565532867,0.3432204124315292,565380000
2006-06-08,0.32732805609703064,0.3338993837888895,0.3141863570992381,0.32962026723185933,730572000
2006-06-09,0.3262580931186676,0.3372607134336343,0.3235074448712549,0.33160721493074136,433824000
